,Country,Region,Score,Unemployment (%),Right
897,Tajikistan,Asia-Pacific,68.6,11.0,Gov't Spending
898,Tanzania,Sub-Saharan Africa,91.8,2.0,Gov't Spending
899,Thailand,Asia-Pacific,86.0,0.8,Gov't Spending
900,Timor-Leste,Asia-Pacific,0.0,4.5,Gov't Spending
901,Togo,Sub-Saharan Africa,84.8,2.0,Gov't Spending
902,Tonga,Asia-Pacific,53.7,1.1,Gov't Spending
903,Trinidad and Tobago,Americas,70.9,2.7,Gov't Spending
904,Tunisia,Middle East and North Africa,71.1,16.0,Gov't Spending
905,Turkey,Europe,64.5,13.5,Gov't Spending
906,Turkmenistan,Asia-Pacific,93.2,3.9,Gov't Spending
907,Uganda,Sub-Saharan Africa,91.6,1.8,Gov't Spending
908,Ukraine,Europe,48.2,8.9,Gov't Spending
909,United Arab Emirates,Middle East and North Africa,73.0,2.4,Gov't Spending
910,United Kingdom,Europe,54.8,3.9,Gov't Spending
911,United States,Americas,62.2,3.7,Gov't Spending
912,Uruguay,Americas,66.9,8.7,Gov't Spending
913,Uzbekistan,Asia-Pacific,79.9,5.9,Gov't Spending
914,Vanuatu,Asia-Pacific,61.7,4.4,Gov't Spending
915,Venezuela,Americas,61.5,24.0,Gov't Spending
916,Vietnam,Asia-Pacific,86.0,2.0,Gov't Spending
917,Yemen,Middle East and North Africa,95.6,,Gov't Spending
918,Zambia,Sub-Saharan Africa,78.5,11.4,Gov't Spending
919,Zimbabwe,Sub-Saharan Africa,89.4,5.0,Gov't Spending
920,Afghanistan,Asia-Pacific,99.9,11.1,Fiscal Health
921,Albania,Europe,86.6,12.3,Fiscal Health
922,Algeria,Middle East and North Africa,49.1,11.7,Fiscal Health
923,Angola,Sub-Saharan Africa,77.9,6.9,Fiscal Health
924,Argentina,Americas,38.4,9.8,Fiscal Health
925,Armenia,Europe,84.3,17.0,Fiscal Health
926,Australia,Asia-Pacific,88.7,5.3,Fiscal Health
927,Austria,Europe,90.0,4.7,Fiscal Health
928,Azerbaijan,Europe,99.4,5.5,Fiscal Health
929,Bahamas,Americas,72.7,10.4,Fiscal Health
930,Bahrain,Middle East and North Africa,0.0,0.7,Fiscal Health
931,Bangladesh,Asia-Pacific,66.3,4.2,Fiscal Health
932,Barbados,Americas,79.8,10.3,Fiscal Health
933,Belarus,Europe,96.5,4.6,Fiscal Health
934,Belgium,Europe,78.7,5.6,Fiscal Health
935,Belize,Americas,68.5,6.4,Fiscal Health
936,Benin,Sub-Saharan Africa,86.3,2.2,Fiscal Health
937,Bhutan,Asia-Pacific,70.2,2.3,Fiscal Health
938,Bolivia,Americas,13.4,3.5,Fiscal Health
939,Bosnia and Herzegovina,Europe,97.1,18.4,Fiscal Health
940,Botswana,Sub-Saharan Africa,74.8,18.2,Fiscal Health
941,Brazil,Americas,5.3,12.1,Fiscal Health
942,Brunei Darussalam,Asia-Pacific,20.0,9.1,Fiscal Health
943,Bulgaria,Europe,99.2,4.3,Fiscal Health
944,Burkina Faso,Sub-Saharan Africa,60.8,6.3,Fiscal Health
945,Burma,Asia-Pacific,81.9,1.6,Fiscal Health
946,Burundi,Sub-Saharan Africa,32.2,1.4,Fiscal Health
947,Cambodia,Asia-Pacific,98.3,0.7,Fiscal Health
948,Cameroon,Sub-Saharan Africa,79.9,3.4,Fiscal Health
949,Canada,Americas,84.2,5.6,Fiscal Health
950,Cabo Verde,Sub-Saharan Africa,69.7,12.3,Fiscal Health
951,Central African Republic,Sub-Saharan Africa,95.4,3.7,Fiscal Health
952,Chad,Sub-Saharan Africa,96.1,1.9,Fiscal Health
953,Chile,Americas,90.4,7.1,Fiscal Health
954,China,Asia-Pacific,54.8,4.3,Fiscal Health
955,Colombia,Americas,78.9,9.7,Fiscal Health
956,Comoros,Sub-Saharan Africa,97.3,4.3,Fiscal Health
957,"Congo, Democratic Republic of the Congo",Sub-Saharan Africa,99.5,4.2,Fiscal Health
958,"Congo, Republic of",Sub-Saharan Africa,81.8,9.5,Fiscal Health
959,Costa Rica,Americas,24.3,11.9,Fiscal Health
960,Côte d'Ivoire,Sub-Saharan Africa,84.1,3.3,Fiscal Health
961,Croatia,Europe,89.6,6.9,Fiscal Health
962,Cuba,Americas,14.6,1.6,Fiscal Health
963,Cyprus,Europe,82.0,7.3,Fiscal Health
964,Czech Republic,Europe,98.1,1.9,Fiscal Health
965,Denmark,Europe,98.2,4.9,Fiscal Health
966,Djibouti,Sub-Saharan Africa,79.4,10.3,Fiscal Health
967,Dominica,Americas,6.1,,Fiscal Health
968,Dominican Republic,Americas,84.4,5.9,Fiscal Health
969,Ecuador,Americas,75.9,4.0,Fiscal Health
970,Egypt,Middle East and North Africa,6.0,10.8,Fiscal Health
971,El Salvador,Americas,79.6,4.1,Fiscal Health
972,Equatorial Guinea,Sub-Saharan Africa,96.1,6.4,Fiscal Health
973,Eritrea,Sub-Saharan Africa,78.1,5.1,Fiscal Health
974,Estonia,Europe,99.6,5.1,Fiscal Health
975,Eswatini,Sub-Saharan Africa,16.4,22.1,Fiscal Health
976,Ethiopia,Sub-Saharan Africa,79.6,2.1,Fiscal Health
977,Fiji,Asia-Pacific,68.4,4.1,Fiscal Health
978,Finland,Europe,91.4,6.6,Fiscal Health
979,France,Europe,69.0,8.4,Fiscal Health
980,Gabon,Sub-Saharan Africa,93.7,20.0,Fiscal Health
981,Gambia,Sub-Saharan Africa,54.5,9.1,Fiscal Health
982,Georgia,Europe,94.9,14.4,Fiscal Health
983,Germany,Europe,92.8,3.0,Fiscal Health
984,Ghana,Sub-Saharan Africa,31.7,4.3,Fiscal Health
985,Greece,Europe,80.0,17.2,Fiscal Health
986,Guatemala,Americas,92.1,2.5,Fiscal Health
987,Guinea,Sub-Saharan Africa,95.3,4.3,Fiscal Health
988,Guinea-Bissau,Sub-Saharan Africa,69.6,2.5,Fiscal Health
989,Guyana,Americas,69.8,11.9,Fiscal Health
990,Haiti,Americas,92.9,13.8,Fiscal Health
991,Honduras,Americas,96.7,5.4,Fiscal Health
992,Hungary,Europe,83.3,3.4,Fiscal Health
993,Iceland,Europe,97.6,2.8,Fiscal Health
994,India,Asia-Pacific,18.0,5.4,Fiscal Health
995,Indonesia,Asia-Pacific,90.7,4.7,Fiscal Health
996,Iran,Middle East and North Africa,82.8,11.4,Fiscal Health
997,Iraq,Middle East and North Africa,94.7,12.8,Fiscal Health
998,Ireland,Europe,93.1,4.9,Fiscal Health
999,Israel,Middle East and North Africa,79.2,3.9,Fiscal Health
1000,Italy,Europe,73.0,9.9,Fiscal Health
1001,Jamaica,Americas,83.1,8.0,Fiscal Health
1002,Japan,Asia-Pacific,67.5,2.3,Fiscal Health
1003,Jordan,Middle East and North Africa,45.5,14.7,Fiscal Health
1004,Kazakhstan,Asia-Pacific,98.3,4.6,Fiscal Health
1005,Kenya,Sub-Saharan Africa,12.6,2.6,Fiscal Health
1006,Kiribati,Asia-Pacific,98.9,,Fiscal Health
1007,"Korea, North ",Asia-Pacific,0.0,25.6,Fiscal Health
1008,"Korea, South",Asia-Pacific,96.7,4.2,Fiscal Health
1009,Kosovo,Europe,90.5,25.9,Fiscal Health
1010,Kuwait,Middle East and North Africa,99.7,2.2,Fiscal Health
1011,Kyrgyz Republic,Asia-Pacific,90.6,6.3,Fiscal Health
1012,Laos,Asia-Pacific,51.1,0.6,Fiscal Health
1013,Latvia,Europe,96.6,6.5,Fiscal Health
1014,Lebanon,Middle East and North Africa,0.0,6.2,Fiscal Health
1015,Lesotho,Sub-Saharan Africa,67.2,23.4,Fiscal Health
1016,Liberia,Sub-Saharan Africa,54.3,2.8,Fiscal Health
1017,Libya,Middle East and North Africa,19.9,,Fiscal Health
1018,Liechtenstein,Europe,,1.7,Fiscal Health
1019,Lithuania,Europe,97.2,6.4,Fiscal Health
1020,Luxembourg,Europe,99.0,5.4,Fiscal Health
1021,North Macedonia,Europe,87.8,17.8,Fiscal Health
1022,Madagascar,Sub-Saharan Africa,92.9,1.8,Fiscal Health
1023,Malawi,Sub-Saharan Africa,25.4,5.7,Fiscal Health
1024,Malaysia,Asia-Pacific,79.4,3.3,Fiscal Health
1025,Maldives,Asia-Pacific,35.9,6.1,Fiscal Health
1026,Mali,Sub-Saharan Africa,81.3,7.2,Fiscal Health
1027,Malta,Europe,96.3,3.5,Fiscal Health
1028,Mauritania,Sub-Saharan Africa,93.3,9.6,Fiscal Health
1029,Mauritius,Sub-Saharan Africa,73.5,6.7,Fiscal Health
1030,Mexico,Americas,88.7,3.4,Fiscal Health
1031,Micronesia,Asia-Pacific,99.3,16.2,Fiscal Health
1032,Moldova,Europe,96.5,5.5,Fiscal Health
1033,Mongolia,Asia-Pacific,91.3,6.0,Fiscal Health
1034,Montenegro,Europe,37.2,14.9,Fiscal Health
1035,Morocco,Middle East and North Africa,68.5,9.0,Fiscal Health
1036,Mozambique,Sub-Saharan Africa,62.3,3.2,Fiscal Health
1037,Namibia,Sub-Saharan Africa,53.7,20.3,Fiscal Health
1038,Nepal,Asia-Pacific,61.8,1.4,Fiscal Health
1039,Netherlands,Europe,95.3,3.2,Fiscal Health
1040,New Zealand,Asia-Pacific,98.2,4.1,Fiscal Health
1041,Nicaragua,Americas,91.8,6.8,Fiscal Health
1042,Niger,Sub-Saharan Africa,76.2,0.5,Fiscal Health
1043,Nigeria,Sub-Saharan Africa,59.9,8.1,Fiscal Health
1044,Norway,Europe,96.6,3.4,Fiscal Health
1045,Oman,Middle East and North Africa,12.2,2.7,Fiscal Health
1046,Pakistan,Asia-Pacific,7.4,4.5,Fiscal Health
1047,Panama,Americas,82.8,3.9,Fiscal Health
1048,Papua New Guinea,Asia-Pacific,82.0,2.5,Fiscal Health
1049,Paraguay,Americas,91.6,4.8,Fiscal Health
1050,Peru,Americas,91.5,3.3,Fiscal Health
1051,Philippines,Asia-Pacific,94.3,2.2,Fiscal Health
1052,Poland,Europe,94.6,3.5,Fiscal Health
1053,Portugal,Europe,78.2,6.3,Fiscal Health
1054,Qatar,Middle East and North Africa,94.5,0.1,Fiscal Health
1055,Romania,Europe,78.9,4.0,Fiscal Health
1056,Russia,Europe,99.6,4.6,Fiscal Health
1057,Rwanda,Sub-Saharan Africa,78.0,1.0,Fiscal Health
1058,Saint Lucia,Americas,86.2,20.7,Fiscal Health
1059,Saint Vincent and the Grenadines,Americas,87.6,18.9,Fiscal Health
1060,Samoa,Asia-Pacific,95.2,8.4,Fiscal Health
1061,São Tomé and Príncipe,Sub-Saharan Africa,74.6,13.4,Fiscal Health
1062,Saudi Arabia,Middle East and North Africa,31.0,5.9,Fiscal Health
1063,Senegal,Sub-Saharan Africa,72.2,6.6,Fiscal Health
1064,Serbia,Europe,94.6,12.7,Fiscal Health
1065,Seychelles,Sub-Saharan Africa,93.2,,Fiscal Health
1066,Sierra Leone,Sub-Saharan Africa,39.7,4.4,Fiscal Health
1067,Singapore,Asia-Pacific,80.0,4.1,Fiscal Health
1068,Slovakia,Europe,93.4,5.6,Fiscal Health
1069,Slovenia,Europe,91.1,4.2,Fiscal Health
1070,Solomon Islands,Asia-Pacific,92.2,0.6,Fiscal Health
1071,Somalia,Sub-Saharan Africa,,11.4,Fiscal Health
1072,South Africa,Sub-Saharan Africa,53.4,28.2,Fiscal Health
1073,Spain,Europe,69.8,14.0,Fiscal Health
1074,Sri Lanka,Asia-Pacific,30.1,4.2,Fiscal Health
1075,Sudan,Sub-Saharan Africa,0.0,16.5,Fiscal Health
1076,Suriname,Americas,7.8,7.3,Fiscal Health
1077,Sweden,Europe,97.6,6.5,Fiscal Health
1078,Switzerland,Europe,96.9,4.6,Fiscal Health
1079,Syria,Middle East and North Africa,,43.5,Fiscal Health
1080,Taiwan ,Asia-Pacific,93.7,3.7,Fiscal Health
1081,Tajikistan,Asia-Pacific,75.1,11.0,Fiscal Health
1082,Tanzania,Sub-Saharan Africa,90.8,2.0,Fiscal Health
1083,Thailand,Asia-Pacific,96.4,0.8,Fiscal Health
1084,Timor-Leste,Asia-Pacific,20.0,4.5,Fiscal Health
1085,Togo,Sub-Saharan Africa,89.9,2.0,Fiscal Health
1086,Tonga,Asia-Pacific,95.4,1.1,Fiscal Health
1087,Trinidad and Tobago,Americas,15.8,2.7,Fiscal Health
1088,Tunisia,Middle East and North Africa,53.0,16.0,Fiscal Health
1089,Turkey,Europe,75.8,13.5,Fiscal Health
1090,Turkmenistan,Asia-Pacific,96.3,3.9,Fiscal Health
1091,Uganda,Sub-Saharan Africa,63.2,1.8,Fiscal Health
1092,Ukraine,Europe,87.7,8.9,Fiscal Health
1093,United Arab Emirates,Middle East and North Africa,98.5,2.4,Fiscal Health
1094,United Kingdom,Europe,77.3,3.9,Fiscal Health
1095,United States,Americas,34.9,3.7,Fiscal Health
1096,Uruguay,Americas,80.5,8.7,Fiscal Health
1097,Uzbekistan,Asia-Pacific,98.3,5.9,Fiscal Health
1098,Vanuatu,Asia-Pacific,94.9,4.4,Fiscal Health
1099,Venezuela,Americas,0.0,24.0,Fiscal Health
1100,Vietnam,Asia-Pacific,82.8,2.0,Fiscal Health
1101,Yemen,Middle East and North Africa,48.9,,Fiscal Health
1102,Zambia,Sub-Saharan Africa,5.3,11.4,Fiscal Health
1103,Zimbabwe,Sub-Saharan Africa,58.8,5.0,Fiscal Health
1104,Afghanistan,Asia-Pacific,53.9,11.1,Business Freedom
1105,Albania,Europe,66.1,12.3,Business Freedom
1106,Algeria,Middle East and North Africa,63.5,11.7,Business Freedom
1107,Angola,Sub-Saharan Africa,56.9,6.9,Business Freedom
1108,Argentina,Americas,59.5,9.8,Business Freedom
1109,Armenia,Europe,81.9,17.0,Business Freedom
1110,Australia,Asia-Pacific,87.4,5.3,Business Freedom
1111,Austria,Europe,72.6,4.7,Business Freedom
1112,Azerbaijan,Europe,80.5,5.5,Business Freedom
1113,Bahamas,Americas,70.4,10.4,Business Freedom
1114,Bahrain,Middle East and North Africa,76.7,0.7,Business Freedom
1115,Bangladesh,Asia-Pacific,55.6,4.2,Business Freedom
1116,Barbados,Americas,69.7,10.3,Business Freedom
1117,Belarus,Europe,75.9,4.6,Business Freedom
1118,Belgium,Europe,80.1,5.6,Business Freedom
1119,Belize,Americas,60.0,6.4,Business Freedom
1120,Benin,Sub-Saharan Africa,54.6,2.2,Business Freedom
1121,Bhutan,Asia-Pacific,67.3,2.3,Business Freedom
1122,Bolivia,Americas,58.4,3.5,Business Freedom
1123,Bosnia and Herzegovina,Europe,48.2,18.4,Business Freedom
1124,Botswana,Sub-Saharan Africa,68.4,18.2,Business Freedom
1125,Brazil,Americas,58.0,12.1,Business Freedom
1126,Brunei Darussalam,Asia-Pacific,83.6,9.1,Business Freedom
1127,Bulgaria,Europe,62.9,4.3,Business Freedom
1128,Burkina Faso,Sub-Saharan Africa,44.8,6.3,Business Freedom
1129,Burma,Asia-Pacific,60.0,1.6,Business Freedom
1130,Burundi,Sub-Saharan Africa,51.8,1.4,Business Freedom
1131,Cambodia,Asia-Pacific,30.9,0.7,Business Freedom
1132,Cameroon,Sub-Saharan Africa,43.9,3.4,Business Freedom
1133,Canada,Americas,81.4,5.6,Business Freedom
1134,Cabo Verde,Sub-Saharan Africa,60.6,12.3,Business Freedom
1135,Central African Republic,Sub-Saharan Africa,23.3,3.7,Business Freedom
1136,Chad,Sub-Saharan Africa,25.3,1.9,Business Freedom
1137,Chile,Americas,75.1,7.1,Business Freedom
1138,China,Asia-Pacific,80.2,4.3,Business Freedom
1139,Colombia,Americas,71.0,9.7,Business Freedom
1140,Comoros,Sub-Saharan Africa,48.5,4.3,Business Freedom
1141,"Congo, Democratic Republic of the Congo",Sub-Saharan Africa,53.1,4.2,Business Freedom
1142,"Congo, Republic of",Sub-Saharan Africa,36.6,9.5,Business Freedom
1143,Costa Rica,Americas,66.2,11.9,Business Freedom
1144,Côte d'Ivoire,Sub-Saharan Africa,60.8,3.3,Business Freedom
1145,Croatia,Europe,56.2,6.9,Business Freedom
1146,Cuba,Americas,20.0,1.6,Business Freedom
1147,Cyprus,Europe,76.1,7.3,Business Freedom
1148,Czech Republic,Europe,68.8,1.9,Business Freedom
1149,Denmark,Europe,88.8,4.9,Business Freedom
1150,Djibouti,Sub-Saharan Africa,63.3,10.3,Business Freedom
1151,Dominica,Americas,68.4,,Business Freedom
1152,Dominican Republic,Americas,56.4,5.9,Business Freedom
1153,Ecuador,Americas,50.4,4.0,Business Freedom
1154,Egypt,Middle East and North Africa,62.7,10.8,Business Freedom
1155,El Salvador,Americas,52.4,4.1,Business Freedom
1156,Equatorial Guinea,Sub-Saharan Africa,36.4,6.4,Business Freedom
1157,Eritrea,Sub-Saharan Africa,17.3,5.1,Business Freedom
1158,Estonia,Europe,72.7,5.1,Business Freedom
1159,Eswatini,Sub-Saharan Africa,61.5,22.1,Business Freedom
1160,Ethiopia,Sub-Saharan Africa,47.5,2.1,Business Freedom
1161,Fiji,Asia-Pacific,61.3,4.1,Business Freedom
1162,Finland,Europe,85.8,6.6,Business Freedom
1163,France,Europe,80.2,8.4,Business Freedom
1164,Gabon,Sub-Saharan Africa,54.7,20.0,Business Freedom
1165,Gambia,Sub-Saharan Africa,56.0,9.1,Business Freedom
1166,Georgia,Europe,84.9,14.4,Business Freedom
1167,Germany,Europe,82.4,3.0,Business Freedom
1168,Ghana,Sub-Saharan Africa,62.9,4.3,Business Freedom
1169,Greece,Europe,75.8,17.2,Business Freedom
1170,Guatemala,Americas,61.5,2.5,Business Freedom
1171,Guinea,Sub-Saharan Africa,47.1,4.3,Business Freedom
1172,Guinea-Bissau,Sub-Saharan Africa,37.9,2.5,Business Freedom
1173,Guyana,Americas,58.2,11.9,Business Freedom
1174,Haiti,Americas,33.0,13.8,Business Freedom
1175,Honduras,Americas,48.7,5.4,Business Freedom
1176,Hungary,Europe,59.9,3.4,Business Freedom
1177,Iceland,Europe,83.6,2.8,Business Freedom
1178,India,Asia-Pacific,76.7,5.4,Business Freedom
1179,Indonesia,Asia-Pacific,71.3,4.7,Business Freedom
1180,Iran,Middle East and North Africa,57.1,11.4,Business Freedom
1181,Iraq,Middle East and North Africa,51.7,12.8,Business Freedom
1182,Ireland,Europe,81.5,4.9,Business Freedom
1183,Israel,Middle East and North Africa,73.9,3.9,Business Freedom
1184,Italy,Europe,68.1,9.9,Business Freedom
1185,Jamaica,Americas,77.6,8.0,Business Freedom
1186,Japan,Asia-Pacific,85.9,2.3,Business Freedom
1187,Jordan,Middle East and North Africa,58.9,14.7,Business Freedom
1188,Kazakhstan,Asia-Pacific,76.2,4.6,Business Freedom
1189,Kenya,Sub-Saharan Africa,56.7,2.6,Business Freedom
1190,Kiribati,Asia-Pacific,32.0,,Business Freedom
1191,"Korea, North ",Asia-Pacific,5.0,25.6,Business Freedom
1192,"Korea, South",Asia-Pacific,89.5,4.2,Business Freedom
1193,Kosovo,Europe,71.2,25.9,Business Freedom
1194,Kuwait,Middle East and North Africa,66.0,2.2,Business Freedom
1195,Kyrgyz Republic,Asia-Pacific,72.6,6.3,Business Freedom
1196,Laos,Asia-Pacific,54.7,0.6,Business Freedom
1197,Latvia,Europe,76.5,6.5,Business Freedom
1198,Lebanon,Middle East and North Africa,44.3,6.2,Business Freedom
1199,Lesotho,Sub-Saharan Africa,55.3,23.4,Business Freedom
1200,Liberia,Sub-Saharan Africa,48.9,2.8,Business Freedom
1201,Libya,Middle East and North Africa,38.4,,Business Freedom
1202,Liechtenstein,Europe,,1.7,Business Freedom
1203,Lithuania,Europe,73.1,6.4,Business Freedom
1204,Luxembourg,Europe,66.1,5.4,Business Freedom
1205,North Macedonia,Europe,77.8,17.8,Business Freedom
1206,Madagascar,Sub-Saharan Africa,46.5,1.8,Business Freedom
1207,Malawi,Sub-Saharan Africa,42.1,5.7,Business Freedom
1208,Malaysia,Asia-Pacific,86.7,3.3,Business Freedom
1209,Maldives,Asia-Pacific,77.9,6.1,Business Freedom
1210,Mali,Sub-Saharan Africa,46.5,7.2,Business Freedom
1211,Malta,Europe,67.6,3.5,Business Freedom
1212,Mauritania,Sub-Saharan Africa,59.1,9.6,Business Freedom
1213,Mauritius,Sub-Saharan Africa,83.7,6.7,Business Freedom
1214,Mexico,Americas,65.6,3.4,Business Freedom
1215,Micronesia,Asia-Pacific,56.2,16.2,Business Freedom
1216,Moldova,Europe,66.2,5.5,Business Freedom
1217,Mongolia,Asia-Pacific,61.9,6.0,Business Freedom
1218,Montenegro,Europe,73.5,14.9,Business Freedom
1219,Morocco,Middle East and North Africa,72.3,9.0,Business Freedom
1220,Mozambique,Sub-Saharan Africa,55.2,3.2,Business Freedom
1221,Namibia,Sub-Saharan Africa,65.6,20.3,Business Freedom
1222,Nepal,Asia-Pacific,61.5,1.4,Business Freedom
1223,Netherlands,Europe,80.5,3.2,Business Freedom
1224,New Zealand,Asia-Pacific,89.9,4.1,Business Freedom
1225,Nicaragua,Americas,53.1,6.8,Business Freedom
1226,Niger,Sub-Saharan Africa,52.5,0.5,Business Freedom
1227,Nigeria,Sub-Saharan Africa,60.0,8.1,Business Freedom
1228,Norway,Europe,85.5,3.4,Business Freedom
1229,Oman,Middle East and North Africa,79.2,2.7,Business Freedom
1230,Pakistan,Asia-Pacific,60.5,4.5,Business Freedom
1231,Panama,Americas,72.9,3.9,Business Freedom
1232,Papua New Guinea,Asia-Pacific,57.4,2.5,Business Freedom
1233,Paraguay,Americas,59.6,4.8,Business Freedom
1234,Peru,Americas,66.2,3.3,Business Freedom
1235,Philippines,Asia-Pacific,58.2,2.2,Business Freedom
1236,Poland,Europe,61.6,3.5,Business Freedom
1237,Portugal,Europe,75.9,6.3,Business Freedom
1238,Qatar,Middle East and North Africa,74.0,0.1,Business Freedom
1239,Romania,Europe,59.7,4.0,Business Freedom
1240,Russia,Europe,84.1,4.6,Business Freedom
1241,Rwanda,Sub-Saharan Africa,62.3,1.0,Business Freedom
1242,Saint Lucia,Americas,75.7,20.7,Business Freedom
1243,Saint Vincent and the Grenadines,Americas,74.2,18.9,Business Freedom
1244,Samoa,Asia-Pacific,75.5,8.4,Business Freedom
1245,São Tomé and Príncipe,Sub-Saharan Africa,62.8,13.4,Business Freedom
1246,Saudi Arabia,Middle East and North Africa,83.5,5.9,Business Freedom
1247,Senegal,Sub-Saharan Africa,53.5,6.6,Business Freedom
1248,Serbia,Europe,71.0,12.7,Business Freedom
1249,Seychelles,Sub-Saharan Africa,67.5,,Business Freedom
1250,Sierra Leone,Sub-Saharan Africa,49.6,4.4,Business Freedom
1251,Singapore,Asia-Pacific,93.8,4.1,Business Freedom
1252,Slovakia,Europe,55.6,5.6,Business Freedom
1253,Slovenia,Europe,78.8,4.2,Business Freedom
1254,Solomon Islands,Asia-Pacific,58.9,0.6,Business Freedom
1255,Somalia,Sub-Saharan Africa,31.2,11.4,Business Freedom
1256,South Africa,Sub-Saharan Africa,61.5,28.2,Business Freedom
1257,Spain,Europe,66.3,14.0,Business Freedom
1258,Sri Lanka,Asia-Pacific,75.2,4.2,Business Freedom
1259,Sudan,Sub-Saharan Africa,50.8,16.5,Business Freedom
1260,Suriname,Americas,45.8,7.3,Business Freedom
1261,Sweden,Europe,83.2,6.5,Business Freedom
1262,Switzerland,Europe,73.6,4.6,Business Freedom
1263,Syria,Middle East and North Africa,49.7,43.5,Business Freedom
1264,Taiwan ,Asia-Pacific,93.4,3.7,Business Freedom
1265,Tajikistan,Asia-Pacific,62.3,11.0,Business Freedom
1266,Tanzania,Sub-Saharan Africa,45.7,2.0,Business Freedom
1267,Thailand,Asia-Pacific,85.3,0.8,Business Freedom
1268,Timor-Leste,Asia-Pacific,62.2,4.5,Business Freedom
1269,Togo,Sub-Saharan Africa,60.6,2.0,Business Freedom
1270,Tonga,Asia-Pacific,70.0,1.1,Business Freedom
1271,Trinidad and Tobago,Americas,66.5,2.7,Business Freedom
1272,Tunisia,Middle East and North Africa,80.7,16.0,Business Freedom
1273,Turkey,Europe,68.5,13.5,Business Freedom
1274,Turkmenistan,Asia-Pacific,30.0,3.9,Business Freedom
1275,Uganda,Sub-Saharan Africa,44.9,1.8,Business Freedom
1276,Ukraine,Europe,63.5,8.9,Business Freedom
1277,United Arab Emirates,Middle East and North Africa,80.0,2.4,Business Freedom
1278,United Kingdom,Europe,94.4,3.9,Business Freedom
1279,United States,Americas,82.5,3.7,Business Freedom
1280,Uruguay,Americas,72.3,8.7,Business Freedom
1281,Uzbekistan,Asia-Pacific,73.5,5.9,Business Freedom
1282,Vanuatu,Asia-Pacific,49.4,4.4,Business Freedom
1283,Venezuela,Americas,33.4,24.0,Business Freedom
1284,Vietnam,Asia-Pacific,65.2,2.0,Business Freedom
1285,Yemen,Middle East and North Africa,46.1,,Business Freedom
1286,Zambia,Sub-Saharan Africa,66.1,11.4,Business Freedom
1287,Zimbabwe,Sub-Saharan Africa,41.5,5.0,Business Freedom
1288,Afghanistan,Asia-Pacific,59.9,11.1,Labor Freedom
1289,Albania,Europe,51.6,12.3,Labor Freedom
1290,Algeria,Middle East and North Africa,51.3,11.7,Labor Freedom
1291,Angola,Sub-Saharan Africa,59.6,6.9,Labor Freedom
1292,Argentina,Americas,46.3,9.8,Labor Freedom
1293,Armenia,Europe,74.5,17.0,Labor Freedom
1294,Australia,Asia-Pacific,84.1,5.3,Labor Freedom
1295,Austria,Europe,68.4,4.7,Labor Freedom
1296,Azerbaijan,Europe,65.9,5.5,Labor Freedom
1297,Bahamas,Americas,70.0,10.4,Labor Freedom
1298,Bahrain,Middle East and North Africa,71.4,0.7,Labor Freedom
1299,Bangladesh,Asia-Pacific,68.8,4.2,Labor Freedom
1300,Barbados,Americas,60.1,10.3,Labor Freedom
1301,Belarus,Europe,75.7,4.6,Labor Freedom
1302,Belgium,Europe,61.1,5.6,Labor Freedom
1303,Belize,Americas,54.2,6.4,Labor Freedom
1304,Benin,Sub-Saharan Africa,58.5,2.2,Labor Freedom
1305,Bhutan,Asia-Pacific,79.6,2.3,Labor Freedom
1306,Bolivia,Americas,53.4,3.5,Labor Freedom
1307,Bosnia and Herzegovina,Europe,67.8,18.4,Labor Freedom
1308,Botswana,Sub-Saharan Africa,68.2,18.2,Labor Freedom
1309,Brazil,Americas,50.7,12.1,Labor Freedom
1310,Brunei Darussalam,Asia-Pacific,90.9,9.1,Labor Freedom
1311,Bulgaria,Europe,68.5,4.3,Labor Freedom
1312,Burkina Faso,Sub-Saharan Africa,52.2,6.3,Labor Freedom
1313,Burma,Asia-Pacific,64.3,1.6,Labor Freedom
1314,Burundi,Sub-Saharan Africa,67.3,1.4,Labor Freedom
1315,Cambodia,Asia-Pacific,62.6,0.7,Labor Freedom
1316,Cameroon,Sub-Saharan Africa,49.9,3.4,Labor Freedom
1317,Canada,Americas,72.4,5.6,Labor Freedom
1318,Cabo Verde,Sub-Saharan Africa,55.2,12.3,Labor Freedom
1319,Central African Republic,Sub-Saharan Africa,40.9,3.7,Labor Freedom
1320,Chad,Sub-Saharan Africa,42.9,1.9,Labor Freedom
1321,Chile,Americas,62.5,7.1,Labor Freedom
1322,China,Asia-Pacific,64.9,4.3,Labor Freedom
1323,Colombia,Americas,77.7,9.7,Labor Freedom
1324,Comoros,Sub-Saharan Africa,60.4,4.3,Labor Freedom
1325,"Congo, Democratic Republic of the Congo",Sub-Saharan Africa,40.2,4.2,Labor Freedom
1326,"Congo, Republic of",Sub-Saharan Africa,36.6,9.5,Labor Freedom
1327,Costa Rica,Americas,55.5,11.9,Labor Freedom
1328,Côte d'Ivoire,Sub-Saharan Africa,48.9,3.3,Labor Freedom
1329,Croatia,Europe,43.6,6.9,Labor Freedom
1330,Cuba,Americas,20.0,1.6,Labor Freedom
1331,Cyprus,Europe,60.5,7.3,Labor Freedom
1332,Czech Republic,Europe,77.1,1.9,Labor Freedom
1333,Denmark,Europe,73.8,4.9,Labor Freedom
